MX0404_AAGCTA	MX0404_ACATCG	MX0404_ATGTTT	MX0404_ATTGGC	MX0404_CGTGAT	MX0404_CTGATC	MX0404_GATCTG	MX0404_GTAGCC	MX0404_TACAAG	MX0404_TCAAGT	MX0404_TGCTTT	MX0404_TGGTCA	MX0405_AAGCTA	MX0405_ACATCG	MX0405_ATTGGC	MX0405_CAAGTT	MX0405_CGTACG	MX0405_CGTGAT	MX0405_CTGATC	MX0411_GTAGCC	MX0411_TACAAG	MX0411_TCAAGT	MX0411_TGCTTT	MX0781_AGATGT	MX0781_CTGGGT	MX0781_GCCGGT	MX0781_TATCGT	MX0781_GAGAGT	MX0781_ATCAGT	MX0781_TCTTCT	MX0781_CTATCT	MX0781_GATGCT	MX0781_AGCGCT	MX0781_CGGCCT	MX0781_AATTAT	MX0781_CCGTAT	MX0781_TAGGAT	MX0781_GTTTGT
hsa-mir-19b-1.MIMAT0004491	2.44847896747099	4.90013330800066	3.42398714582871	4.61354339166876	1.56998207732077	3.1277946319525	5.61027655241916	4.56493905462503	5.17568219815355	5.05489158283722	5.33663725144459	5.12687748069744	3.63666650967008	2.52162672936747	3.97618851939609	4.26320523181987	5.07586487793215	4.13826059299348	1.01246008276474	3.88586488468386	3.76967966899176	2.03377757576436	2.44074823786081	5.68501431458998	4.84981966343798	5.52416051452527	4.8725293701649	5.10286907945117	5.38749009992692	5.43785030270395	5.3148690594412	5.8571700544907	7.05233545946151	5.23414699375837	7.01438728756657	6.57887371532712	4.48569443397015	4.23729318391103
hsa-mir-296.MIMAT0000690	2.62324908806629	1.31247375182284	1.07655730775137	1.61249146960535	1.59225725028729	0.813078419987886	3.14785144228149	3.44677230814912	2.19384173929302	1.51804245190864	2.42435818044503	1.23474446888475	3.18610490413653	1.9153742463818	2.18040811943543	2.13397483193098	1.69591049400043	3.86734761634075	3.02686773071828	0	0	1.82221489121428	4.82960580875822	4.30789458302452	3.46707410583783	3.80696412350747	3.99820245413553	4.50850978497224	2.99017871917746	5.00146876623438	4.30789458302452	4.63340571343809	3.74887913224826	3.78809926793935	3.26826045060664	4.37112121947305	5.07586487793215	4.34779432692407
hsa-mir-577.MIMAT0003242	3.5498049373617	6.48252151729005	2.18040811943543	6.19786884591739	6.35217132377477	0.653807341246556	4.30789458302452	3.99820245413553	5.88861161605608	7.21994452129343	2.89846637076086	4.61354339166876	5.49459297378087	0.785007900993145	7.51727968479053	7.34386403021862	5.88861161605608	3.97618851939609	4.3279583334875	3.97618851939609	5.73931550288461	7.01438728756657	10.033074337609	5.00146876623438	6.71917656601077	6.13976848673924	5.82657853472268	5.92189774110856	5.26137655770001	7.05233545946151	7.17624412452934	6.26043369316696	7.38434753355515	8.08609861698694	6.61516149033531	7.73990746013951	8.35184871787169	6.94155929045991
hsa-mir-744.MIMAT0004945	3.06899902170395	3.57463089556795	5.55688701083564	3.80696412350747	5.36285636364521	4.84981966343798	3.18610490413653	4.84981966343798	3.53097242498454	4.08837067125183	3.74887913224826	4.63340571343809	5.73931550288461	3.20797982662744	3.2478914961102	4.30789458302452	5.00146876623438	5.05489158283722	4.68153616894904	4.68153616894904	3.97618851939609	5.38749009992692	4.06474917461318	7.01438728756657	7.01438728756657	6.23006470630324	5.8571700544907	5.71203383873304	5.15173103583758	6.19786884591739	6.32098511729863	7.01438728756657	6.19786884591739	5.953392830647	6.38532432274285	6.97795245901537	6.01629443927773	5.71203383873304
hsa-mir-582.MIMAT0003247	1.68265938134842	1.78078825859343	2.81283529731574	1.28612589659538	2.31003214161126	2.34012550995505	2.50591627436532	1.39076036890854	0.05982249142935	0	2.99017871917746	3.14785144228149	5.00146876623438	0.921424807760461	0.350051483368851	1.29893742210668	0.813078419987886	1.52426537083546	2.00620177307613	1.94172060400689	1.27219346993303	5.02870465214168	0	4.2092244820508	3.02686773071828	4.63340571343809	4.75916049266558	3.3047642073571	5.33663725144459	3.66233291514979	3.90528228775382	3.99820245413553	4.06474917461318	4.39519867210703	4.08837067125183	5.02870465214168	4.28720632415505	4.50850978497224
hsa-mir-93.MIMAT0000093	10.262262551101	11.4693109510532	11.9311871449592	13.3793560542129	10.5069894560841	12.0558657747886	10.8557738049906	12.9228627866407	12.9228627866407	11.2463604782677	12.1631523233338	11.8259557823811	11.4693109510532	12.6389951466296	12.1631523233338	11.5826420983853	10.5069894560841	13.9834867588693	10.1824897553691	11.8259557823811	12.2815619996086	12.1631523233338	12.7842974729779	13.5619714112494	12.7842974729779	13.232656177245	13.083995399589	13.083995399589	13.5619714112494	13.3793560542129	13.7678455766813	13.083995399589	14.5063686125147	13.9834867588693	12.7842974729779	14.2149581978129	13.9834867588693	13.5619714112494
hsa-mir-17.MIMAT0000070	8.43788550723812	8.84573349872662	10.6842107261631	11.0445511275528	8.39742326640293	11.0445511275528	11.7113229248303	12.0558657747886	10.8557738049906	13.083995399589	9.65399633717883	9.77746121176063	10.5069894560841	8.936149215941	10.5069894560841	10.8557738049906	9.20340553650288	10.6842107261631	8.08609861698694	8.79439973555384	9.95933411338659	8.7469457572955	11.342648007779	11.7113229248303	11.5826420983853	11.342648007779	11.5826420983853	11.342648007779	11.7113229248303	11.4693109510532	11.5826420983853	10.7674918088292	11.2463604782677	12.5173951879718	12.0558657747886	11.9311871449592	12.6389951466296	11.8259557823811
hsa-mir-1270-2.MIMAT0005924	2.39034394904353	0.546265401481634	3.59997969306866	3.3047642073571	2.00620177307613	1.5996657946374	1.20982388378219	3.68627950669885	0.136018265962395	0	0.835485137279751	1.07655730775137	3.71009967444037	2.62324908806629	3.57463089556795	0.868336638564618	1.73855363925464	1.79517456322021	0	0.05982249142935	3.20797982662744	2.50591627436532	2.34012550995505	3.38257887967385	3.13785789136457	2.62324908806629	2.16383442987705	3.92907993924791	2.52162672936747	4.02087175086818	3.38257887967385	3.50811544167199	4.63340571343809	3.44677230814912	3.44677230814912	3.50811544167199	4.82960580875822	3.16665471288346
hsa-mir-18a.MIMAT0002891	0.856456037618514	0.455005958544011	2.67481803721792	0	0.182362127671882	1.45357334003534	4.28720632415505	3.66233291514979	5.00146876623438	2.58833824083476	3.57463089556795	2.31003214161126	4.95226100605528	2.32271947838244	1.45357334003534	2.9711603870994	1.10157719617899	4.41940342842718	1.51804245190864	3.06899902170395	3.73001122219984	1.13908122653669	1.61249146960535	4.41940342842718	3.06899902170395	3.63666650967008	3.97618851939609	4.04176175456594	3.08836595274037	4.65702943778433	4.73172638760387	4.70485409085191	4.26320523181987	4.28720632415505	4.2092244820508	4.23729318391103	5.43785030270395	4.11474164316359
hsa-let-7d.MIMAT0004484	7.78104458843703	7.38434753355515	7.78104458843703	8.7469457572955	7.4195412385589	7.46947791311019	8.88274268336303	8.43788550723812	9.36177883715171	9.42594458134766	8.79439973555384	7.4195412385589	10.8557738049906	7.46947791311019	7.60771811725985	8.31131250797066	7.26670355179801	9.20340553650288	9.95933411338659	7.65062169757905	9.14967127544163	8.39742326640293	5.8571700544907	11.342648007779	9.83847095073242	9.09637657625615	10.7674918088292	10.1034052026155	9.83847095073242	11.2463604782677	10.262262551101	9.77746121176063	9.53733818727787	9.90613568571826	9.42594458134766	9.03777007864624	9.20340553650288	10.3452878297386
hsa-mir-486.MIMAT0002177	4.3279583334875	6.26043369316696	7.01438728756657	8.84573349872662	6.10853010631985	4.02087175086818	5.6641062343519	4.34779432692407	4.73172638760387	6.51583821496451	4.70485409085191	3.42398714582871	3.92907993924791	5.52416051452527	6.97795245901537	6.16641119920204	5.92189774110856	4.26320523181987	7.93939198838555	7.93939198838555	7.51727968479053	6.44532203753551	6.97795245901537	6.64983386025532	8.39742326640293	7.01438728756657	7.98553988699396	6.48252151729005	8.08609861698694	8.31131250797066	7.46947791311019	7.3009351843519	8.03380275458002	8.21795521766886	8.43788550723812	5.98421566265654	8.26617914226918	6.26043369316696
hsa-mir-15a.MIMAT0000068	7.51727968479053	7.78104458843703	7.69212139886756	7.73990746013951	7.01438728756657	7.93939198838555	7.86050609705378	9.47603432837351	8.31131250797066	6.71917656601077	8.26617914226918	8.7469457572955	7.69212139886756	7.90183759405263	8.08609861698694	8.79439973555384	8.39742326640293	8.13112005346579	6.35217132377477	7.01438728756657	6.79558554151983	6.91056830660742	8.03380275458002	8.31131250797066	9.71958625665191	9.83847095073242	9.25082909153503	10.4275625160825	9.53733818727787	10.3452878297386	9.65399633717883	9.65399633717883	9.59512709881994	10.033074337609	9.59512709881994	9.42594458134766	9.59512709881994	8.35184871787169
hsa-mir-33a.MIMAT0004506	1.23474446888475	0.981262220456784	0.945540330375464	2.6495146416029	2.25473611509164	2.00620177307613	1.53046156307342	4.50850978497224	2.31003214161126	2.78664438633499	3.22823502650085	2.77866467573414	1.89760053478882	2.86754338445654	1.9153742463818	2.28078918639904	3.20797982662744	2.57207164162835	1.97303791265657	1.7671542628781	3.59997969306866	4.58706795254105	1.95775187966085	4.39519867210703	4.4623167635615	2.65713870400913	3.53097242498454	4.8725293701649	2.76304055244713	3.99820245413553	4.39519867210703	3.78809926793935	4.37112121947305	4.97647978961503	4.43938804145645	4.90013330800066	4.4623167635615	3.2875971440001
hsa-mir-1307.MIMAT0022727	7.73990746013951	7.81586642259032	5.8571700544907	8.08609861698694	9.53733818727787	7.69212139886756	8.13112005346579	9.30739891600878	8.17880768831904	8.21795521766886	8.13112005346579	7.69212139886756	7.81586642259032	8.03380275458002	8.58310730558459	8.53470526408986	8.53470526408986	7.98553988699396	8.7469457572955	8.26617914226918	8.13112005346579	9.53733818727787	8.21795521766886	10.5706544978569	9.30739891600878	9.95933411338659	8.17880768831904	8.79439973555384	9.47603432837351	9.14967127544163	8.9894401390471	10.6842107261631	10.7674918088292	10.1034052026155	9.90613568571826	10.262262551101	9.42594458134766	8.21795521766886
hsa-mir-181b-2.MIMAT0000257	8.21795521766886	7.4195412385589	5.73931550288461	7.81586642259032	8.13112005346579	6.57887371532712	8.21795521766886	7.78104458843703	8.21795521766886	7.86050609705378	8.64012129836919	8.35184871787169	6.87184914955783	7.1346516755176	5.79770222898509	6.26043369316696	8.43788550723812	6.41356815596353	7.38434753355515	8.03380275458002	7.69212139886756	8.79439973555384	9.20340553650288	7.90183759405263	10.1824897553691	8.936149215941	9.30739891600878	8.9894401390471	8.7469457572955	9.09637657625615	8.31131250797066	8.21795521766886	10.1034052026155	8.31131250797066	8.88274268336303	8.53470526408986	10.6842107261631	9.30739891600878
hsa-mir-141.MIMAT0004598	3.63666650967008	4.37112121947305	2.45616849240664	2.01882277932507	2.94382854675161	4.5329591242796	1.17432843248671	2.2073144970719	2.65713870400913	8.13112005346579	0	2.69292361394246	3.20797982662744	2.2073144970719	7.98553988699396	0.275796559454452	2.29694810440344	4.06474917461318	0.203210482528388	0.760694108669783	0	5.33663725144459	2.45616849240664	2.62324908806629	4.11474164316359	4.73172638760387	4.50850978497224	2.67481803721792	5.05489158283722	2.71103947906738	5.28941620968993	3.44677230814912	5.02870465214168	4.18361256030694	3.95349915657154	4.18361256030694	4.34779432692407	4.92212829557269
hsa-mir-16-1.MIMAT0004489	2.06890153274253	2.05174226303526	1.0424713448572	4.4623167635615	3.18610490413653	2.78664438633499	4.41940342842718	3.74887913224826	2.53850016994221	2.64185007495321	4.3279583334875	5.15173103583758	2.53008811801562	3.57463089556795	3.5498049373617	4.97647978961503	4.16138103559415	3.08836595274037	2.23831496697472	5.00146876623438	2.83183725267015	2.95236584258227	1.94172060400689	5.36285636364521	4.92212829557269	3.99820245413553	3.66233291514979	4.63340571343809	4.11474164316359	4.18361256030694	4.18361256030694	4.80870302775104	6.07622578687397	4.65702943778433	5.26137655770001	5.41000332111113	4.43938804145645	3.71009967444037
hsa-mir-18a.MIMAT0000072	4.16138103559415	4.18361256030694	6.07622578687397	3.37267318733767	4.4623167635615	5.73931550288461	5.3148690594412	7.90183759405263	6.87184914955783	5.6641062343519	4.68153616894904	5.6641062343519	5.58311735057483	6.83661999773509	5.36285636364521	4.95226100605528	4.26320523181987	6.32098511729863	2.93524042970858	5.88861161605608	5.82657853472268	3.44677230814912	5.49459297378087	6.41356815596353	6.57887371532712	7.34386403021862	7.60771811725985	7.98553988699396	6.94155929045991	6.41356815596353	7.21994452129343	7.60771811725985	5.79770222898509	6.38532432274285	6.71917656601077	6.16641119920204	6.23006470630324	6.57887371532712
hsa-mir-20a.MIMAT0000075	7.46947791311019	8.936149215941	9.65399633717883	8.88274268336303	7.65062169757905	8.31131250797066	10.9456436859041	10.1034052026155	11.8259557823811	10.3452878297386	9.20340553650288	8.84573349872662	7.98553988699396	8.21795521766886	8.79439973555384	9.09637657625615	8.7469457572955	9.03777007864624	6.38532432274285	8.58310730558459	8.84573349872662	7.60771811725985	9.03777007864624	9.36177883715171	9.42594458134766	9.77746121176063	10.1034052026155	9.14967127544163	10.6842107261631	11.0445511275528	10.5069894560841	9.42594458134766	11.4693109510532	11.342648007779	10.7674918088292	10.5706544978569	10.5706544978569	9.95933411338659
hsa-mir-221.MIMAT0000278	4.08837067125183	6.79558554151983	6.32098511729863	3.25811192091226	6.57887371532712	6.38532432274285	7.09352660826047	4.65702943778433	5.55688701083564	9.09637657625615	5.43785030270395	5.3148690594412	5.71203383873304	7.17624412452934	7.38434753355515	7.17624412452934	7.60771811725985	6.13976848673924	6.64983386025532	7.46947791311019	8.936149215941	6.57887371532712	7.98553988699396	7.60771811725985	8.9894401390471	7.21994452129343	7.51727968479053	7.90183759405263	8.53470526408986	8.58310730558459	8.21795521766886	8.35184871787169	8.39742326640293	7.05233545946151	7.90183759405263	7.90183759405263	8.13112005346579	8.53470526408986
hsa-mir-1271.MIMAT0005796	2.93524042970858	0.824536526049321	1.53046156307342	2.95236584258227	2.81283529731574	1.80855232121385	0	2.51379288694518	1.82221489121428	1.69591049400043	1.20982388378219	2.19384173929302	2.28078918639904	1.1144300618121	1.95775187966085	3.61854596473257	2.84949111528683	4.2092244820508	1.65690572235076	0.797621852901418	2.79458020291909	2.14735456409504	1.12663586513215	3.44677230814912	4.50850978497224	3.2875971440001	3.68627950669885	4.02087175086818	3.3047642073571	3.90528228775382	3.59997969306866	3.95349915657154	3.76967966899176	5.00146876623438	2.93524042970858	2.86754338445654	4.30789458302452	3.66233291514979
hsa-mir-130b.MIMAT0000691	6.38532432274285	5.43785030270395	6.83661999773509	4.48569443397015	5.82657853472268	4.61354339166876	3.36269901101144	6.44532203753551	5.15173103583758	4.90013330800066	5.05489158283722	4.18361256030694	5.23414699375837	6.57887371532712	4.3279583334875	5.28941620968993	3.38257887967385	5.88861161605608	3.53097242498454	4.37112121947305	6.16641119920204	5.10286907945117	4.65702943778433	6.68552537164245	6.23006470630324	6.28906653984943	6.23006470630324	6.97795245901537	6.48252151729005	5.8571700544907	6.35217132377477	5.71203383873304	5.68501431458998	7.1346516755176	6.51583821496451	6.91056830660742	6.79558554151983	6.51583821496451
hsa-mir-92a-2.MIMAT0000092	10.9456436859041	12.2815619996086	13.232656177245	14.5063686125147	11.342648007779	13.232656177245	15.6074286189146	14.926094428847	13.7678455766813	15.6074286189146	14.926094428847	13.9834867588693	14.5063686125147	14.926094428847	12.0558657747886	12.7842974729779	13.3793560542129	13.232656177245	12.1631523233338	12.5173951879718	14.5063686125147	13.083995399589	13.3793560542129	13.9834867588693	15.6074286189146	14.926094428847	14.2149581978129	17.0019019880991	13.3793560542129	14.5063686125147	14.5063686125147	14.926094428847	17.0019019880991	14.926094428847	15.6074286189146	14.5063686125147	14.5063686125147	14.926094428847
hsa-mir-3648.MIMAT0018068	4.4623167635615	3.20797982662744	5.61027655241916	2.19384173929302	2.99017871917746	3.46707410583783	3.84679768310878	2.64185007495321	6.54991757576404	3.16665471288346	0.749085579934459	3.57463089556795	0.598871412792211	4.82960580875822	2.31003214161126	2.16383442987705	2.14735456409504	3.18610490413653	2.09914806777867	0	2.89846637076086	2.23831496697472	3.71009967444037	4.92212829557269	4.37112121947305	4.92212829557269	5.10286907945117	5.98421566265654	6.54991757576404	4.70485409085191	5.00146876623438	6.10853010631985	3.08836595274037	0.214519306848122	3.40225088520059	3.61854596473257	0	5.12687748069744
hsa-mir-106b.MIMAT0000680	7.56386017266386	8.08609861698694	7.81586642259032	8.21795521766886	8.9894401390471	8.53470526408986	6.13976848673924	10.262262551101	9.47603432837351	8.31131250797066	8.6960951162418	9.65399633717883	7.38434753355515	8.08609861698694	8.26617914226918	7.3009351843519	7.98553988699396	10.3452878297386	6.91056830660742	10.033074337609	8.53470526408986	6.94155929045991	7.73990746013951	9.59512709881994	10.033074337609	9.36177883715171	9.53733818727787	10.033074337609	10.262262551101	9.42594458134766	9.77746121176063	8.58310730558459	9.14967127544163	10.4275625160825	9.83847095073242	9.47603432837351	9.25082909153503	9.42594458134766
hsa-mir-151a.MIMAT0004697	5.98421566265654	5.00146876623438	7.38434753355515	8.79439973555384	6.07622578687397	5.8571700544907	5.76756245376342	7.56386017266386	4.58706795254105	8.48535231773933	5.82657853472268	6.75983095324874	6.04449213119326	4.78279831446098	6.57887371532712	5.05489158283722	5.41000332111113	5.68501431458998	5.3148690594412	5.55688701083564	7.90183759405263	8.13112005346579	7.21994452129343	9.47603432837351	7.51727968479053	7.86050609705378	7.90183759405263	7.60771811725985	7.86050609705378	7.93939198838555	7.51727968479053	8.08609861698694	8.35184871787169	7.69212139886756	8.26617914226918	7.3009351843519	8.53470526408986	8.26617914226918
hsa-mir-19a.MIMAT0000073	4.56493905462503	5.58311735057483	6.94155929045991	6.75983095324874	4.48569443397015	6.44532203753551	7.1346516755176	6.91056830660742	5.63634210471646	5.49459297378087	6.54991757576404	6.71917656601077	6.75983095324874	5.98421566265654	5.26137655770001	5.33663725144459	5.49459297378087	6.04449213119326	5.17568219815355	5.33663725144459	5.43785030270395	4.97647978961503	5.58311735057483	6.71917656601077	6.51583821496451	6.54991757576404	7.34386403021862	7.93939198838555	7.1346516755176	6.91056830660742	7.69212139886756	6.75983095324874	7.3009351843519	7.4195412385589	6.97795245901537	7.05233545946151	7.86050609705378	7.05233545946151
hsa-mir-25.MIMAT0000081	12.6389951466296	12.5173951879718	12.6389951466296	13.083995399589	12.1631523233338	10.9456436859041	12.5173951879718	13.7678455766813	14.926094428847	11.5826420983853	13.7678455766813	12.7842974729779	13.9834867588693	12.7842974729779	11.0445511275528	11.8259557823811	12.2815619996086	13.083995399589	11.7113229248303	13.3793560542129	12.3882397786767	12.5173951879718	11.9311871449592	15.6074286189146	14.2149581978129	14.5063686125147	13.232656177245	13.7678455766813	14.2149581978129	13.7678455766813	13.3793560542129	13.9834867588693	13.9834867588693	13.7678455766813	13.9834867588693	13.9834867588693	13.7678455766813	13.7678455766813
hsa-mir-629.MIMAT0003298	5.71203383873304	2.4078825956388	3.71009967444037	2.88259287055787	2.58833824083476	3.44677230814912	4.13826059299348	6.19786884591739	6.07622578687397	4.02087175086818	3.71009967444037	5.02870465214168	3.2478914961102	3.18610490413653	2.34012550995505	4.90013330800066	3.46707410583783	4.65702943778433	1.9153742463818	5.23414699375837	6.23006470630324	4.04176175456594	0.945540330375464	5.55688701083564	4.34779432692407	4.43938804145645	4.93727331987706	3.66233291514979	4.65702943778433	5.92189774110856	3.54041941020752	4.82960580875822	5.73931550288461	5.33663725144459	5.33663725144459	5.6641062343519	5.41000332111113	4.68153616894904
hsa-mir-148a.MIMAT0004549	2.99017871917746	6.44532203753551	2.32271947838244	4.2092244820508	3.74887913224826	2.71103947906738	4.02087175086818	6.01629443927773	6.64983386025532	5.00146876623438	2.81283529731574	5.92189774110856	4.65702943778433	6.48252151729005	5.88861161605608	6.35217132377477	4.75916049266558	5.61027655241916	5.55688701083564	3.76967966899176	0.813078419987886	3.38257887967385	8.936149215941	5.49459297378087	5.72573915759296	4.80870302775104	6.51583821496451	4.97647978961503	4.2092244820508	5.61027655241916	5.98421566265654	4.8725293701649	6.54991757576404	6.32098511729863	5.38749009992692	6.54991757576404	6.32098511729863	5.55688701083564
hsa-mir-185.MIMAT0000455	5.58311735057483	5.33663725144459	4.16138103559415	4.34779432692407	4.84981966343798	5.15173103583758	5.23414699375837	5.3148690594412	5.07586487793215	4.84981966343798	4.84981966343798	5.52416051452527	6.32098511729863	5.10286907945117	4.18361256030694	5.79770222898509	7.56386017266386	5.23414699375837	5.63634210471646	5.58311735057483	7.05233545946151	5.07586487793215	5.98421566265654	6.51583821496451	5.8571700544907	6.51583821496451	5.71203383873304	6.01629443927773	5.82657853472268	5.953392830647	6.57887371532712	6.28906653984943	8.13112005346579	7.86050609705378	6.44532203753551	7.60771811725985	7.46947791311019	6.41356815596353
hsa-mir-598.MIMAT0003266	3.95349915657154	3.38257887967385	7.86050609705378	5.38749009992692	5.43785030270395	3.76967966899176	4.08837067125183	4.37112121947305	3.99820245413553	7.26670355179801	7.34386403021862	3.88586488468386	7.65062169757905	3.74887913224826	4.41940342842718	6.44532203753551	5.37522580817734	6.28906653984943	6.13976848673924	5.61027655241916	5.38749009992692	6.83661999773509	7.65062169757905	7.98553988699396	6.97795245901537	5.55688701083564	6.75983095324874	7.17624412452934	6.26043369316696	6.94155929045991	7.60771811725985	6.51583821496451	6.71917656601077	6.68552537164245	7.09352660826047	6.64983386025532	6.75983095324874	6.44532203753551
NOVELM00203.NOVELM00203M	2.23831496697472	2.32271947838244	3.88586488468386	2.42435818044503	2.26761435018143	0.636210407482122	1.69591049400043	0	2.45616849240664	2.39034394904353	0.443010395782127	1.86918623089765	0.0910815667440838	2.71103947906738	0.824536526049321	1.07655730775137	0.419552554981376	0	0.772743327880831	0	4.23729318391103	1.83694573237153	5.07586487793215	2.31003214161126	3.74887913224826	2.22188225529911	3.20797982662744	1.58481046503449	4.48569443397015	2.57207164162835	3.16665471288346	3.22823502650085	3.02686773071828	2.23831496697472	3.1277946319525	2.99017871917746	3.22823502650085	5.82657853472268
hsa-mir-200c.MIMAT0000617	5.73931550288461	6.32098511729863	7.98553988699396	7.26670355179801	7.34386403021862	7.38434753355515	4.50850978497224	4.80870302775104	6.26043369316696	12.3882397786767	4.30789458302452	5.36285636364521	7.46947791311019	4.84981966343798	13.3793560542129	5.23414699375837	6.10853010631985	6.23006470630324	6.04449213119326	6.57887371532712	3.66233291514979	8.6960951162418	6.61516149033531	7.81586642259032	7.90183759405263	6.87184914955783	7.38434753355515	7.51727968479053	6.91056830660742	7.56386017266386	9.09637657625615	7.17624412452934	7.81586642259032	7.98553988699396	7.81586642259032	7.51727968479053	7.01438728756657	7.38434753355515
hsa-mir-16-2.MIMAT0004518	4.5329591242796	4.16138103559415	5.23414699375837	3.74887913224826	4.82960580875822	4.50850978497224	5.20385342774114	5.41000332111113	3.95349915657154	4.80870302775104	5.15173103583758	5.38749009992692	4.39519867210703	3.97618851939609	3.95349915657154	5.15173103583758	5.43785030270395	6.48252151729005	2.99017871917746	4.18361256030694	3.46707410583783	4.5329591242796	3.61854596473257	6.19786884591739	5.6641062343519	6.10853010631985	6.35217132377477	5.63634210471646	5.02870465214168	7.21994452129343	5.49459297378087	5.49459297378087	5.92189774110856	6.07622578687397	6.48252151729005	4.95226100605528	7.34386403021862	4.75916049266558
hsa-mir-15b.MIMAT0000417	11.5826420983853	9.77746121176063	10.7674918088292	8.53470526408986	7.17624412452934	9.95933411338659	10.7674918088292	11.342648007779	10.3452878297386	9.20340553650288	9.71958625665191	10.033074337609	12.1631523233338	10.5706544978569	9.09637657625615	9.77746121176063	10.1824897553691	12.3882397786767	9.14967127544163	9.83847095073242	10.262262551101	11.5826420983853	11.8259557823811	11.2463604782677	12.5173951879718	10.033074337609	11.9311871449592	12.0558657747886	10.7674918088292	11.7113229248303	12.2815619996086	11.9311871449592	11.8259557823811	11.7113229248303	11.2463604782677	11.342648007779	11.0445511275528	11.342648007779
hsa-mir-339.MIMAT0004702	3.92907993924791	1.58481046503449	3.48590333385633	1.73167630549742	1.63533767623006	2.26761435018143	2.48779297964676	1.75315575172009	1.35051730620481	4.75916049266558	4.02087175086818	3.66233291514979	2.88259287055787	4.4623167635615	2.35945403347946	1.89760053478882	3.1277946319525	2.42435818044503	3.88586488468386	2.23831496697472	1.97303791265657	3.90528228775382	1.83694573237153	4.5329591242796	3.99820245413553	4.61354339166876	4.82960580875822	4.70485409085191	4.58706795254105	2.67481803721792	3.44677230814912	4.4623167635615	3.63666650967008	3.95349915657154	4.11474164316359	4.68153616894904	3.82830409775339	3.63666650967008
hsa-mir-181a-2.MIMAT0004558	6.51583821496451	6.71917656601077	5.58311735057483	7.1346516755176	6.41356815596353	7.05233545946151	10.262262551101	7.86050609705378	5.52416051452527	7.05233545946151	9.83847095073242	7.01438728756657	7.90183759405263	7.98553988699396	5.6641062343519	5.17568219815355	7.46947791311019	4.82960580875822	9.77746121176063	7.56386017266386	4.65702943778433	6.61516149033531	5.6641062343519	8.35184871787169	8.6960951162418	6.94155929045991	8.26617914226918	8.43788550723812	7.38434753355515	8.17880768831904	9.20340553650288	7.56386017266386	8.17880768831904	8.58310730558459	8.53470526408986	8.88274268336303	8.21795521766886	7.86050609705378
hsa-mir-1306.MIMAT0022726	2.52162672936747	1.73855363925464	3.38257887967385	2.54617098749015	1.3650028598209	2.89846637076086	1.60609288473471	2.84949111528683	3.08836595274037	2.69292361394246	2.50591627436532	1.83694573237153	6.28906653984943	2.89846637076086	2.81283529731574	1.88369573314316	2.39034394904353	2.85854548542104	2.86754338445654	3.26826045060664	4.08837067125183	2.77866467573414	2.52162672936747	4.37112121947305	4.43938804145645	3.08836595274037	4.28720632415505	4.2092244820508	3.50811544167199	4.56493905462503	4.65702943778433	4.13826059299348	4.56493905462503	4.26320523181987	3.86734761634075	3.90528228775382	4.8725293701649	3.82830409775339
hsa-mir-140.MIMAT0004597	10.3452878297386	9.36177883715171	10.033074337609	9.71958625665191	9.42594458134766	8.13112005346579	8.43788550723812	9.03777007864624	9.03777007864624	7.81586642259032	8.35184871787169	9.20340553650288	9.20340553650288	9.65399633717883	8.35184871787169	9.90613568571826	9.25082909153503	8.39742326640293	9.59512709881994	9.59512709881994	9.20340553650288	9.25082909153503	8.6960951162418	10.033074337609	11.0445511275528	10.7674918088292	11.4693109510532	9.77746121176063	10.5069894560841	10.8557738049906	10.4275625160825	10.8557738049906	10.1824897553691	10.9456436859041	11.0445511275528	10.1824897553691	10.1034052026155	10.1824897553691
hsa-mir-142.MIMAT0000433	8.26617914226918	9.14967127544163	9.36177883715171	10.4275625160825	10.6842107261631	9.65399633717883	7.38434753355515	9.36177883715171	8.03380275458002	8.39742326640293	8.9894401390471	8.17880768831904	8.936149215941	8.7469457572955	8.03380275458002	8.03380275458002	9.14967127544163	9.59512709881994	7.98553988699396	7.81586642259032	9.71958625665191	9.71958625665191	6.44532203753551	10.7674918088292	10.1034052026155	10.1034052026155	10.1824897553691	10.5706544978569	10.8557738049906	9.71958625665191	9.36177883715171	9.95933411338659	11.342648007779	9.03777007864624	10.1034052026155	10.3452878297386	10.9456436859041	9.83847095073242
NOVELM00149.NOVELM00149M	2.60586904883001	2.22188225529911	6.48252151729005	0.881424523187606	4.26320523181987	1.95775187966085	4.3279583334875	2.9711603870994	5.02870465214168	3.09741765981727	1.29893742210668	3.97618851939609	1.12663586513215	4.13826059299348	2.01882277932507	2.37424924387752	4.13826059299348	3.76967966899176	1.9887095331899	0	3.14785144228149	1.01838043037826	4.23729318391103	4.4623167635615	5.76756245376342	5.68501431458998	6.01629443927773	6.64983386025532	5.46600994648417	6.01629443927773	5.8571700544907	6.16641119920204	0	0	0	5.3148690594412	0	4.8725293701649
